load_id,predicted_rate
TE-009079,1115.47
TE-009080,3862.59
TE-009081,1089.69
TE-009082,3982.85
TE-009083,5063.26
TE-009084,1282.17
TE-009085,397.69
TE-009086,3846.38
TE-009087,1116.93
TE-009088,1192.99
TE-009089,809.35
TE-009090,397.66
TE-009091,3648.0
TE-009092,1901.41
TE-009093,1866.01
TE-009094,1559.03
TE-009095,1408.86
TE-009096,3596.23
TE-009097,1096.1
TE-009098,744.89
TE-009099,1389.11
TE-009100,2165.96
TE-009101,1334.27
TE-009102,4433.15
TE-009103,1792.47
TE-009104,1608.95
TE-009105,3364.0
TE-009106,2044.54
TE-009107,611.05
TE-009108,2285.65
TE-009109,2037.0
TE-009110,4740.88
TE-009111,3574.11
TE-009112,4208.63
TE-009113,4518.81
TE-009114,2631.44
TE-009115,1213.04
TE-009116,547.55
TE-009117,908.29
TE-009118,1895.19
TE-009119,3269.14
TE-009120,2031.79
TE-009121,3852.17
TE-009122,1530.75
TE-009123,2507.27
TE-009124,1198.56
TE-009125,1553.34
TE-009126,4930.8
TE-009127,807.63
TE-009128,4333.26
TE-009129,3879.68
TE-009130,1572.31
TE-009131,4228.67
TE-009132,821.56
TE-009133,4790.25
TE-009134,5095.57
TE-009135,905.75
TE-009136,3534.31
TE-009137,4814.9
TE-009138,1843.81
TE-009139,1202.14
TE-009140,5313.73
TE-009141,1559.78
TE-009142,2295.97
TE-009143,3120.83
TE-009144,3720.49
TE-009145,2026.21
TE-009146,2159.12
TE-009147,2140.03
TE-009148,2851.02
TE-009149,3951.28
TE-009150,5161.0
TE-009151,903.27
TE-009152,2782.72
TE-009153,1683.0
TE-009154,2607.8
TE-009155,4560.86
TE-009156,1039.09
TE-009157,1775.0
TE-009158,1376.48
TE-009159,1310.99
TE-009160,2487.73
TE-009161,4860.84
TE-009162,1573.67
TE-009163,2417.85
TE-009164,2089.36
TE-009165,1180.45
TE-009166,1634.53
TE-009167,3537.08
TE-009168,1914.14
TE-009169,1910.42
TE-009170,688.09
TE-009171,1687.45
TE-009172,1626.17
TE-009173,2296.29
TE-009174,1948.18
TE-009175,809.41
TE-009176,1492.62
TE-009177,1449.65
TE-009178,1982.9
TE-009179,4078.93
TE-009180,704.69
TE-009181,3255.81
TE-009182,1405.39
TE-009183,851.3
TE-009184,3640.44
TE-009185,4643.24
TE-009186,1774.78
TE-009187,2388.75
TE-009188,4387.81
TE-009189,4345.09
TE-009190,435.62
TE-009191,572.29
TE-009192,1715.34
TE-009193,651.91
TE-009194,817.53
TE-009195,1450.2
TE-009196,3650.99
TE-009197,5515.26
TE-009198,2508.03
TE-009199,1519.08
TE-009200,5556.37
TE-009201,2141.03
TE-009202,5105.15
TE-009203,1327.06
TE-009204,1661.57
TE-009205,1939.4
TE-009206,1282.23
TE-009207,3699.09
TE-009208,1773.72
TE-009209,1376.48
TE-009210,4129.43
TE-009211,523.2
TE-009212,989.51
TE-009213,1609.89
TE-009214,875.97
TE-009215,2431.78
TE-009216,4597.11
TE-009217,1839.43
TE-009218,2798.3
TE-009219,2191.88
TE-009220,3831.15
TE-009221,1015.14
TE-009222,1856.62
TE-009223,1067.11
TE-009224,2090.0
TE-009225,1943.86
TE-009226,2207.2
TE-009227,993.46
TE-009228,4486.92
TE-009229,822.46
TE-009230,1904.77
TE-009231,1262.53
TE-009232,1230.74
TE-009233,3426.93
TE-009234,2275.22
TE-009235,1107.09
TE-009236,1728.71
TE-009237,4888.14
TE-009238,4245.61
TE-009239,803.85
TE-009240,2277.49
TE-009241,2389.94
TE-009242,2615.75
TE-009243,1266.58
TE-009244,1416.79
TE-009245,1605.61
TE-009246,5833.93
TE-009247,4717.86
TE-009248,3935.0
TE-009249,2926.45
TE-009250,2025.89
TE-009251,1381.13
TE-009252,726.16
TE-009253,849.81
TE-009254,2002.7
TE-009255,515.58
TE-009256,2652.89
TE-009257,1355.19
TE-009258,1465.93
TE-009259,1890.02
TE-009260,1713.93
TE-009261,1804.34
TE-009262,5525.71
TE-009263,5752.37
TE-009264,4255.54
TE-009265,3804.41
TE-009266,3505.3
TE-009267,3099.98
TE-009268,3427.25
TE-009269,4295.43
TE-009270,5491.05
TE-009271,3888.94
TE-009272,1928.99
TE-009273,882.1
TE-009274,5162.41
TE-009275,2350.44
TE-009276,1493.42
TE-009277,1549.73
TE-009278,3506.68
TE-009279,500.51
TE-009280,807.63
TE-009281,959.98
TE-009282,2219.18
TE-009283,1070.24
TE-009284,2125.23
TE-009285,295.35
TE-009286,699.09
TE-009287,317.6
TE-009288,3360.08
TE-009289,3395.11
TE-009290,906.52
TE-009291,1537.97
TE-009292,2257.18
TE-009293,984.63
TE-009294,1572.31
TE-009295,3452.6
TE-009296,2747.7
TE-009297,1544.76
TE-009298,1202.14
TE-009299,879.04
TE-009300,731.51
TE-009301,2185.22
TE-009302,397.66
TE-009303,2411.32
TE-009304,5399.44
TE-009305,4472.39
TE-009306,2311.18
TE-009307,356.82
TE-009308,1076.91
TE-009309,3957.37
TE-009310,2511.25
TE-009311,2632.25
TE-009312,1462.44
TE-009313,2619.07
TE-009314,4299.23
TE-009315,1654.9
TE-009316,3275.92
TE-009317,4595.02
TE-009318,1449.96
TE-009319,1263.33
TE-009320,5091.6
TE-009321,1148.57
TE-009322,718.74
TE-009323,1144.86
TE-009324,2247.28
TE-009325,2778.09
TE-009326,3139.47
TE-009327,4299.26
TE-009328,4589.44
TE-009329,2583.03
TE-009330,4131.89
TE-009331,5606.27
TE-009332,3791.49
TE-009333,1636.0
TE-009334,800.8
TE-009335,1061.47
TE-009336,2294.81
TE-009337,1640.59
TE-009338,2517.51
TE-009339,1182.53
TE-009340,2850.04
TE-009341,781.88
TE-009342,1407.05
TE-009343,4221.44
TE-009344,2929.12
TE-009345,3882.73
TE-009346,2075.69
TE-009347,3019.46
TE-009348,678.06
TE-009349,1103.68
TE-009350,1452.18
TE-009351,2036.81
TE-009352,3564.43
TE-009353,1129.39
TE-009354,5704.4
TE-009355,2443.88
TE-009356,3138.42
TE-009357,2269.18
TE-009358,1487.34
TE-009359,1417.98
TE-009360,2392.49
TE-009361,2252.74
TE-009362,1373.61
TE-009363,4360.87
TE-009364,5466.81
TE-009365,1329.43
TE-009366,4738.57
TE-009367,1997.66
TE-009368,2671.99
TE-009369,2033.61
TE-009370,1700.34
TE-009371,5048.58
TE-009372,2094.9
TE-009373,4856.39
TE-009374,2686.75
TE-009375,1155.87
TE-009376,1511.73
TE-009377,2805.76
TE-009378,675.13
TE-009379,1691.97
TE-009380,1932.08
TE-009381,925.54
TE-009382,1787.48
TE-009383,1080.46
TE-009384,2561.25
TE-009385,2108.6
TE-009386,1326.77
TE-009387,2508.83
TE-009388,4129.76
TE-009389,1617.56
TE-009390,4504.98
TE-009391,5596.95
TE-009392,1016.03
TE-009393,1678.86
TE-009394,1051.44
TE-009395,1543.87
TE-009396,2555.14
TE-009397,5168.1
TE-009398,723.1
TE-009399,4574.38
TE-009400,2462.1
TE-009401,2154.63
TE-009402,2049.05
TE-009403,4995.67
TE-009404,3617.09
TE-009405,4583.35
TE-009406,653.23
TE-009407,2410.28
TE-009408,1108.5
TE-009409,2823.05
TE-009410,902.94
TE-009411,1358.98
TE-009412,784.36
TE-009413,2555.24
TE-009414,1094.01
TE-009415,4073.46
TE-009416,388.17
TE-009417,3477.0
TE-009418,1333.6
TE-009419,1347.87
TE-009420,875.65
TE-009421,2182.42
TE-009422,4865.48
TE-009423,4701.41
TE-009424,1979.38
TE-009425,856.42
TE-009426,4467.01
TE-009427,2994.03
TE-009428,2808.73
TE-009429,5258.99
TE-009430,1338.55
TE-009431,1705.67
TE-009432,1168.84
TE-009433,4030.97
TE-009434,1539.33
TE-009435,1127.44
TE-009436,713.53
TE-009437,5031.6
TE-009438,1056.01
TE-009439,1411.71
TE-009440,428.11
TE-009441,3063.15
TE-009442,3339.92
TE-009443,2202.78
TE-009444,919.13
TE-009445,1778.44
TE-009446,1067.65
TE-009447,5050.46
TE-009448,4284.84
TE-009449,2888.48
TE-009450,1017.79
TE-009451,1805.52
TE-009452,1322.3
TE-009453,3458.04
TE-009454,878.16
TE-009455,1236.85
TE-009456,6735.73
TE-009457,643.26
TE-009458,4162.96
TE-009459,2257.22
TE-009460,2527.32
TE-009461,3888.48
TE-009462,6079.21
TE-009463,1517.15
TE-009464,815.54
TE-009465,2176.02
TE-009466,713.17
TE-009467,1544.58
TE-009468,532.04
TE-009469,2664.0
TE-009470,2090.25
TE-009471,350.85
TE-009472,1368.11
TE-009473,4656.14
TE-009474,2886.05
TE-009475,2328.62
TE-009476,1967.6
TE-009477,1565.11
TE-009478,4496.94
TE-009479,1637.08
TE-009480,1260.7
TE-009481,2498.64
TE-009482,2485.68
TE-009483,1466.15
TE-009484,1773.91
TE-009485,3587.65
TE-009486,1627.7
TE-009487,1509.78
TE-009488,1269.44
TE-009489,1937.38
TE-009490,4307.84
TE-009491,847.61
TE-009492,4343.25
TE-009493,334.67
TE-009494,1507.67
TE-009495,2927.84
TE-009496,5297.99
TE-009497,1292.08
TE-009498,2545.1
TE-009499,1314.79
TE-009500,1679.79
TE-009501,2741.87
TE-009502,3393.86
TE-009503,4350.05
TE-009504,1602.88
TE-009505,3756.66
TE-009506,783.66
TE-009507,4482.61
TE-009508,869.48
TE-009509,1347.21
TE-009510,3843.11
TE-009511,3555.65
TE-009512,2944.09
TE-009513,1266.67
TE-009514,2500.9
TE-009515,1315.66
TE-009516,802.11
TE-009517,3370.07
TE-009518,3136.06
TE-009519,1903.37
TE-009520,643.26
TE-009521,1523.77
TE-009522,3488.27
TE-009523,2493.34
TE-009524,1111.27
TE-009525,6342.85
TE-009526,2200.8
TE-009527,1447.89
TE-009528,2193.37
TE-009529,869.21
TE-009530,608.4
TE-009531,1226.53
TE-009532,4472.6
TE-009533,2169.51
TE-009534,824.87
TE-009535,2854.83
TE-009536,4209.17
TE-009537,2342.38
TE-009538,1506.48
TE-009539,840.95
TE-009540,2537.04
TE-009541,320.28
TE-009542,1918.64
TE-009543,4140.76
TE-009544,4437.73
TE-009545,2899.16
TE-009546,1980.78
TE-009547,2478.37
TE-009548,3556.06
TE-009549,3572.78
TE-009550,1602.88
TE-009551,2757.56
TE-009552,1481.26
TE-009553,4257.34
TE-009554,5810.87
TE-009555,1947.01
TE-009556,4663.19
TE-009557,288.44
TE-009558,4607.02
TE-009559,396.99
TE-009560,1712.17
TE-009561,2471.66
TE-009562,1286.9
TE-009563,878.16
TE-009564,2722.84
TE-009565,2203.33
TE-009566,1422.91
TE-009567,2508.49
TE-009568,4209.67
TE-009569,3854.8
TE-009570,643.38
TE-009571,951.81
TE-009572,1355.89
TE-009573,3813.99
TE-009574,1975.87
TE-009575,815.23
TE-009576,1149.22
TE-009577,1442.05
TE-009578,747.8
TE-009579,4824.21
TE-009580,1063.62
TE-009581,4658.47
TE-009582,999.7
TE-009583,2426.97
TE-009584,306.1
TE-009585,1560.07
TE-009586,2203.82
TE-009587,804.92
TE-009588,1353.09
TE-009589,3033.19
TE-009590,3954.28
TE-009591,2790.44
TE-009592,993.38
TE-009593,1543.45
TE-009594,2271.65
TE-009595,1604.02
TE-009596,3761.68
TE-009597,2623.92
TE-009598,1764.48
TE-009599,3909.1
TE-009600,2032.27
TE-009601,2138.61
TE-009602,2022.12
TE-009603,545.73
TE-009604,4916.89
TE-009605,4072.04
TE-009606,4869.39
TE-009607,1204.71
TE-009608,3198.96
TE-009609,1843.04
TE-009610,3254.87
TE-009611,988.92
TE-009612,3873.96
TE-009613,3642.46
TE-009614,2280.22
TE-009615,3509.05
TE-009616,509.79
TE-009617,650.95
TE-009618,2296.89
TE-009619,1128.38
TE-009620,2065.02
TE-009621,1536.52
TE-009622,3513.85
TE-009623,2712.2
TE-009624,3468.21
TE-009625,1108.53
TE-009626,3515.09
TE-009627,2161.08
TE-009628,2006.96
TE-009629,4280.82
TE-009630,2754.93
TE-009631,2252.04
TE-009632,3401.37
TE-009633,1585.49
TE-009634,2125.58
TE-009635,2132.91
TE-009636,2027.35
TE-009637,2165.59
TE-009638,2758.48
TE-009639,1011.63
TE-009640,2102.43
TE-009641,4107.69
TE-009642,4804.38
TE-009643,1361.71
TE-009644,590.87
TE-009645,3650.31
TE-009646,1747.77
TE-009647,5000.63
TE-009648,373.01
TE-009649,3433.35
TE-009650,3463.36
TE-009651,1260.42
TE-009652,867.21
TE-009653,2089.45
TE-009654,1285.45
TE-009655,2523.36
TE-009656,1585.11
TE-009657,2131.36
TE-009658,3615.58
TE-009659,4286.65
TE-009660,2595.01
TE-009661,1987.97
TE-009662,1654.13
TE-009663,1322.33
TE-009664,3440.9
TE-009665,1634.82
TE-009666,5364.32
TE-009667,3877.53
TE-009668,3626.3
TE-009669,1459.29
TE-009670,605.79
TE-009671,1093.87
TE-009672,1953.13
TE-009673,615.12
TE-009674,1892.31
TE-009675,2163.69
TE-009676,2776.99
TE-009677,1206.52
TE-009678,2601.97
TE-009679,840.84
TE-009680,831.77
TE-009681,2508.14
TE-009682,5323.0
TE-009683,4500.03
TE-009684,2765.07
TE-009685,1777.24
TE-009686,3225.84
TE-009687,1283.62
TE-009688,1742.7
TE-009689,3146.81
TE-009690,802.25
TE-009691,1182.66
TE-009692,1143.38
TE-009693,3697.24
TE-009694,3901.38
TE-009695,2103.06
TE-009696,2232.81
TE-009697,2063.49
TE-009698,2494.52
TE-009699,526.51
TE-009700,3770.07
TE-009701,1905.95
TE-009702,3862.56
TE-009703,1402.52
TE-009704,4002.23
TE-009705,300.61
TE-009706,747.88
TE-009707,2123.83
TE-009708,2726.27
TE-009709,2911.16
TE-009710,1574.67
TE-009711,476.75
TE-009712,2168.45
TE-009713,2094.99
TE-009714,1511.12
TE-009715,4365.89
TE-009716,1586.98
TE-009717,2443.39
TE-009718,5805.47
TE-009719,1111.38
TE-009720,2493.49
TE-009721,3824.31
TE-009722,958.83
TE-009723,3866.01
TE-009724,2380.43
TE-009725,4086.12
TE-009726,1247.37
TE-009727,1169.26
TE-009728,861.69
TE-009729,2438.32
TE-009730,3289.52
TE-009731,3909.39
TE-009732,2925.48
TE-009733,2427.42
TE-009734,1662.15
TE-009735,3475.48
TE-009736,4597.13
TE-009737,2489.92
TE-009738,4072.54
TE-009739,951.1
TE-009740,5394.33
TE-009741,1946.6
TE-009742,1615.44
TE-009743,999.86
TE-009744,324.07
TE-009745,814.1
TE-009746,1293.93
TE-009747,1217.07
TE-009748,1275.45
TE-009749,2609.55
TE-009750,2611.09
TE-009751,1677.49
TE-009752,1262.7
TE-009753,570.28
TE-009754,4232.48
TE-009755,797.37
TE-009756,2401.06
TE-009757,4247.03
TE-009758,2085.24
TE-009759,2084.51
TE-009760,1773.95
TE-009761,1813.52
TE-009762,2376.57
TE-009763,5360.59
TE-009764,2301.93
TE-009765,2417.0
TE-009766,1908.32
TE-009767,1792.65
TE-009768,1286.73
TE-009769,799.13
TE-009770,2633.58
TE-009771,894.35
TE-009772,4847.71
TE-009773,1571.67
TE-009774,2531.14
TE-009775,4796.31
TE-009776,4698.12
TE-009777,1351.27
TE-009778,1507.11
TE-009779,5778.31
TE-009780,829.83
TE-009781,4028.59
TE-009782,2368.29
TE-009783,877.21
TE-009784,4620.78
TE-009785,2174.43
TE-009786,3490.67
TE-009787,3232.32
TE-009788,2659.66
TE-009789,4202.29
TE-009790,810.31
TE-009791,2044.44
TE-009792,2042.01
TE-009793,472.74
TE-009794,1371.23
TE-009795,4165.75
TE-009796,1567.43
TE-009797,841.48
TE-009798,4432.45
TE-009799,2851.65
TE-009800,2215.06
TE-009801,1107.11
TE-009802,4850.41
TE-009803,717.34
TE-009804,1600.88
TE-009805,2288.18
TE-009806,1313.93
TE-009807,1864.13
TE-009808,1174.52
TE-009809,5643.43
TE-009810,2795.08
TE-009811,749.83
TE-009812,2329.53
TE-009813,3694.97
TE-009814,1450.75
TE-009815,2419.65
TE-009816,1351.32
TE-009817,1385.42
TE-009818,1702.76
TE-009819,1492.16
TE-009820,3454.25
TE-009821,418.21
TE-009822,1591.82
TE-009823,933.06
TE-009824,1308.48
TE-009825,2289.1
TE-009826,1512.41
TE-009827,354.4
TE-009828,2902.53
TE-009829,1534.63
TE-009830,2125.53
TE-009831,770.37
TE-009832,5268.15
TE-009833,1574.84
TE-009834,5505.8
TE-009835,1096.02
TE-009836,1712.46
TE-009837,3631.07
TE-009838,1582.86
TE-009839,829.01
TE-009840,5244.14
TE-009841,1343.33
TE-009842,3982.06
TE-009843,856.15
TE-009844,4423.38
TE-009845,2081.13
TE-009846,2150.11
TE-009847,1383.41
TE-009848,1623.94
TE-009849,4621.22
TE-009850,4223.65
TE-009851,857.04
TE-009852,2794.25
TE-009853,2568.94
TE-009854,3736.8
TE-009855,1990.74
TE-009856,2350.04
TE-009857,1337.04
TE-009858,4140.08
TE-009859,1074.33
TE-009860,4337.04
TE-009861,1079.71
TE-009862,3847.36
TE-009863,1089.77
TE-009864,1582.06
TE-009865,1492.93
TE-009866,3228.3
TE-009867,2003.15
TE-009868,2403.87
TE-009869,1627.04
TE-009870,2863.46
TE-009871,5367.01
TE-009872,5235.91
TE-009873,1847.38
TE-009874,792.19
TE-009875,1558.01
TE-009876,3622.27
TE-009877,2942.05
TE-009878,1359.16
TE-009879,5283.51
TE-009880,4366.26
TE-009881,932.74
TE-009882,1214.97
TE-009883,2526.64
TE-009884,2122.44
TE-009885,779.04
TE-009886,1690.78
TE-009887,1022.94
TE-009888,3492.56
TE-009889,4222.14
TE-009890,1396.65
TE-009891,4185.8
TE-009892,1132.25
TE-009893,3969.19
TE-009894,2424.63
TE-009895,4248.76
TE-009896,1609.93
TE-009897,1666.03
TE-009898,4425.87
TE-009899,2925.74
TE-009900,873.76
TE-009901,1090.99
TE-009902,2526.77
TE-009903,1079.71
TE-009904,2807.22
TE-009905,1236.5
TE-009906,1687.36
TE-009907,1819.76
TE-009908,1982.79
TE-009909,3189.67
TE-009910,1427.24
TE-009911,3122.3
TE-009912,896.77
TE-009913,3019.95
TE-009914,2749.63
TE-009915,4115.37
TE-009916,359.11
TE-009917,2489.2
TE-009918,2617.93
TE-009919,1300.95
TE-009920,1839.44
TE-009921,1925.61
TE-009922,3047.12
TE-009923,4148.98
TE-009924,1160.89
TE-009925,1693.07
TE-009926,4148.41
TE-009927,1450.85
TE-009928,812.96
TE-009929,3259.83
TE-009930,1388.13
TE-009931,3076.67
TE-009932,1483.38
TE-009933,4459.69
TE-009934,5482.61
TE-009935,1227.9
TE-009936,892.0
TE-009937,1219.48
TE-009938,1513.09
TE-009939,794.09
TE-009940,2705.91
TE-009941,2807.7
TE-009942,1691.67
TE-009943,1582.53
TE-009944,522.43
TE-009945,1353.76
TE-009946,2273.21
TE-009947,1470.54
TE-009948,4207.84
TE-009949,5551.56
TE-009950,4075.83
TE-009951,3433.48
TE-009952,836.95
TE-009953,3559.0
TE-009954,1005.35
TE-009955,1201.01
TE-009956,6029.51
TE-009957,1239.36
TE-009958,6274.41
TE-009959,5891.59
TE-009960,3768.77
TE-009961,4409.65
TE-009962,1699.21
TE-009963,1094.48
TE-009964,2667.1
TE-009965,1022.83
TE-009966,2957.95
TE-009967,2804.69
TE-009968,4823.2
TE-009969,2042.0
TE-009970,2133.28
TE-009971,1756.48
TE-009972,2842.94
TE-009973,3139.38
TE-009974,1049.55
TE-009975,3718.92
TE-009976,2114.31
TE-009977,1765.38
TE-009978,1613.93
TE-009979,589.04
TE-009980,2241.39
TE-009981,3106.6
TE-009982,1366.58
TE-009983,721.74
TE-009984,3925.99
TE-009985,2058.08
TE-009986,1816.59
TE-009987,2003.07
TE-009988,2793.5
TE-009989,3439.69
TE-009990,1087.11
TE-009991,3938.59
TE-009992,4290.13
TE-009993,1985.24
TE-009994,1024.16
TE-009995,2249.72
TE-009996,2550.33
TE-009997,1648.5
TE-009998,1583.47
TE-009999,1810.0
TE-010000,2163.53
TE-010001,1642.98
TE-010002,3283.14
TE-010003,4629.42
TE-010004,1810.05
TE-010005,2617.63
TE-010006,1011.55
TE-010007,2414.26
TE-010008,1447.4
TE-010009,3074.14
TE-010010,1566.81
TE-010011,3803.86
TE-010012,1613.56
TE-010013,2340.73
TE-010014,981.41
TE-010015,1703.61
TE-010016,3321.85
TE-010017,3524.37
TE-010018,1365.83
TE-010019,3516.17
TE-010020,1981.95
TE-010021,2256.49
TE-010022,3224.02
TE-010023,2036.97
TE-010024,1993.89
TE-010025,2794.25
TE-010026,4683.37
TE-010027,1415.9
TE-010028,710.41
TE-010029,5057.96
TE-010030,1998.68
TE-010031,923.69
TE-010032,1153.1
TE-010033,5456.18
TE-010034,916.17
TE-010035,3558.8
TE-010036,3424.86
TE-010037,3675.23
TE-010038,4780.91
TE-010039,2120.98
TE-010040,1142.53
TE-010041,1134.09
TE-010042,5495.96
TE-010043,2402.2
TE-010044,2129.86
TE-010045,2493.25
TE-010046,2713.47
TE-010047,3993.02
TE-010048,3625.55
TE-010049,943.76
TE-010050,316.12
TE-010051,3212.18
TE-010052,758.95
TE-010053,3585.28
TE-010054,1899.95
TE-010055,4010.92
TE-010056,556.33
TE-010057,4618.0
TE-010058,2480.88
TE-010059,3434.8
TE-010060,3702.6
TE-010061,986.71
TE-010062,1162.63
TE-010063,5550.06
TE-010064,5752.8
TE-010065,707.59
TE-010066,1502.02
TE-010067,1802.99
TE-010068,604.32
TE-010069,2232.67
TE-010070,889.9
TE-010071,987.72
TE-010072,489.65
TE-010073,1062.55
TE-010074,1399.09
TE-010075,716.22
TE-010076,1167.49
TE-010077,1441.89
TE-010078,3932.89
TE-010079,2344.47
TE-010080,1157.94
TE-010081,3694.46
TE-010082,2301.8
TE-010083,1439.03
TE-010084,1935.8
TE-010085,1303.4
TE-010086,1587.73
TE-010087,5257.4
TE-010088,2099.95
TE-010089,5792.58
TE-010090,1257.66
TE-010091,5893.69
TE-010092,1158.53
TE-010093,4058.05
TE-010094,4127.55
TE-010095,1765.43
TE-010096,613.92
TE-010097,3803.38
TE-010098,5540.11
TE-010099,4671.12
TE-010100,806.68
TE-010101,3285.37
TE-010102,1102.51
TE-010103,1909.32
TE-010104,4787.49
TE-010105,4124.44
TE-010106,374.09
TE-010107,3311.13
TE-010108,1100.65
TE-010109,856.07
TE-010110,5745.46
TE-010111,2666.0
TE-010112,5986.23
TE-010113,2986.2
TE-010114,2034.7
TE-010115,3773.28
TE-010116,1823.35
TE-010117,815.05
TE-010118,1172.29
TE-010119,1965.79
TE-010120,2932.42
TE-010121,1699.62
TE-010122,3015.4
TE-010123,1446.76
TE-010124,1158.75
TE-010125,1233.85
TE-010126,1125.06
TE-010127,643.71
TE-010128,2819.19
TE-010129,3296.97
TE-010130,3095.53
TE-010131,752.02
TE-010132,2275.13
TE-010133,3890.17
TE-010134,4690.46
TE-010135,3135.22
TE-010136,674.92
TE-010137,4464.28
TE-010138,1150.39
TE-010139,3786.27
TE-010140,1725.55
TE-010141,2610.62
TE-010142,2241.5
TE-010143,2020.6
TE-010144,3030.25
TE-010145,2240.7
TE-010146,2299.5
TE-010147,3717.58
TE-010148,2582.29
TE-010149,1578.99
TE-010150,1330.51
TE-010151,358.91
TE-010152,1330.34
TE-010153,654.59
TE-010154,2719.13
TE-010155,3001.97
TE-010156,1524.5
TE-010157,2311.02
TE-010158,2595.14
TE-010159,889.11
TE-010160,2335.62
TE-010161,4180.85
TE-010162,580.25
TE-010163,3177.49
TE-010164,1439.04
TE-010165,1998.05
TE-010166,3706.08
TE-010167,837.56
TE-010168,1131.63
TE-010169,1373.99
TE-010170,2643.34
TE-010171,1815.22
TE-010172,2872.93
TE-010173,1498.58
TE-010174,768.33
TE-010175,1129.57
TE-010176,2270.76
TE-010177,2735.03
TE-010178,1192.55
TE-010179,1198.29
TE-010180,4977.45
TE-010181,5184.82
TE-010182,3947.88
TE-010183,3286.81
TE-010184,1319.94
TE-010185,1500.45
TE-010186,2082.56
TE-010187,1061.8
TE-010188,3044.16
TE-010189,1399.09
TE-010190,1160.57
TE-010191,3219.33
TE-010192,2130.69
TE-010193,1825.22
TE-010194,1028.7
TE-010195,4730.67
TE-010196,4698.7
TE-010197,4504.43
TE-010198,3073.18
TE-010199,2187.69
TE-010200,949.36
TE-010201,5399.85
TE-010202,2063.43
TE-010203,2237.97
TE-010204,802.06
TE-010205,1569.64
TE-010206,1750.6
TE-010207,1997.35
TE-010208,3550.45
TE-010209,2751.78
TE-010210,5165.1
TE-010211,994.28
TE-010212,1762.86
TE-010213,4870.6
TE-010214,3808.56
TE-010215,3179.55
TE-010216,2922.18
TE-010217,512.13
TE-010218,2355.48
TE-010219,5728.36
TE-010220,2486.43
TE-010221,598.38
TE-010222,1618.4
TE-010223,3817.18
TE-010224,886.44
TE-010225,1911.58
TE-010226,1673.39
TE-010227,1590.49
TE-010228,845.07
TE-010229,5497.04
TE-010230,4214.63
TE-010231,1247.72
TE-010232,2797.38
TE-010233,3302.0
TE-010234,3445.38
TE-010235,2010.68
TE-010236,1658.76
TE-010237,3860.15
TE-010238,3630.36
TE-010239,2123.96
TE-010240,2520.73
TE-010241,4579.79
TE-010242,1795.6
TE-010243,3395.08
TE-010244,2291.55
TE-010245,1444.94
TE-010246,2588.13
TE-010247,1875.59
TE-010248,4522.41
TE-010249,4349.6
TE-010250,1092.12
TE-010251,4071.38
TE-010252,3750.51
TE-010253,2764.27
TE-010254,322.87
TE-010255,3950.58
TE-010256,3394.93
TE-010257,3257.3
TE-010258,1874.63
TE-010259,2945.17
TE-010260,863.74
TE-010261,3486.07
TE-010262,2285.71
TE-010263,4761.14
TE-010264,2321.67
TE-010265,3921.76
TE-010266,4331.43
TE-010267,5683.18
TE-010268,1723.95
TE-010269,3989.45
TE-010270,916.9
TE-010271,1962.18
TE-010272,2518.97
TE-010273,2650.3
TE-010274,5271.43
TE-010275,4378.15
TE-010276,2493.41
TE-010277,3390.59
TE-010278,4008.54
TE-010279,4072.29
TE-010280,978.73
TE-010281,1240.76
TE-010282,1654.18
TE-010283,3499.13
TE-010284,4840.03
TE-010285,962.29
TE-010286,2064.51
TE-010287,711.59
TE-010288,1937.44
TE-010289,922.58
TE-010290,3837.62
TE-010291,1804.64
TE-010292,3109.25
TE-010293,2866.65
TE-010294,2940.01
TE-010295,818.14
TE-010296,626.13
TE-010297,1253.4
TE-010298,816.98
TE-010299,1846.38
TE-010300,1822.78
TE-010301,2017.13
TE-010302,1705.05
TE-010303,3047.33
TE-010304,1659.7
TE-010305,1181.55
TE-010306,1156.91
TE-010307,1090.41
TE-010308,4390.42
TE-010309,1756.7
TE-010310,2487.21
TE-010311,4155.72
TE-010312,3222.92
TE-010313,4044.25
TE-010314,1484.23
TE-010315,1374.3
TE-010316,2405.73
TE-010317,1364.98
TE-010318,1908.69
TE-010319,674.92
TE-010320,1641.44
TE-010321,1324.64
TE-010322,5153.4
TE-010323,1052.49
TE-010324,3847.96
TE-010325,649.33
TE-010326,1825.96
TE-010327,3279.08
TE-010328,2186.84
TE-010329,1596.79
TE-010330,3094.41
TE-010331,2746.66
TE-010332,509.88
TE-010333,4573.89
TE-010334,4201.7
TE-010335,713.57
TE-010336,4910.44
TE-010337,3699.38
TE-010338,3916.67
TE-010339,2239.79
TE-010340,5602.25
TE-010341,1816.8
TE-010342,2261.72
TE-010343,3754.96
TE-010344,1550.85
TE-010345,2378.03
TE-010346,1088.23
TE-010347,1120.93
TE-010348,2264.28
TE-010349,3978.76
TE-010350,1686.32
TE-010351,957.76
TE-010352,1641.62
TE-010353,1877.9
TE-010354,304.83
TE-010355,1043.49
TE-010356,1372.16
TE-010357,913.32
TE-010358,1366.18
TE-010359,1610.42
TE-010360,3935.69
TE-010361,5290.22
TE-010362,3528.71
TE-010363,524.43
TE-010364,2195.58
TE-010365,3712.18
TE-010366,2700.21
TE-010367,2094.99
