load_id,predicted_rate
TE-009409,2723.44
TE-009410,871.82
TE-009411,1543.35
TE-009412,767.21
TE-009413,2289.31
TE-009414,968.02
TE-009415,4100.62
TE-009416,380.86
TE-009417,4614.61
TE-009418,1281.18
TE-009419,1236.88
TE-009420,819.53
TE-009421,2203.52
TE-009422,4959.43
TE-009423,4633.11
TE-009424,2215.37
TE-009425,825.09
TE-009426,4568.86
TE-009427,2924.03
TE-009428,2761.23
TE-009429,4950.38
TE-009430,1270.78
TE-009431,1738.91
TE-009432,1151.77
TE-009433,3898.74
TE-009434,1634.13
TE-009435,1113.62
TE-009436,701.23
TE-009437,4853.59
TE-009438,1052.17
TE-009439,1437.54
TE-009440,419.04
TE-009441,3070.06
TE-009442,3311.06
TE-009443,2184.1
TE-009444,908.63
TE-009445,1717.61
TE-009446,1096.55
TE-009447,4873.01
TE-009448,4165.86
TE-009449,2750.31
TE-009450,1017.43
TE-009451,1768.36
TE-009452,1306.07
TE-009453,3382.68
TE-009454,887.51
TE-009455,1161.47
TE-009456,6351.3
TE-009457,749.51
TE-009458,4339.8
TE-009459,2253.27
TE-009460,2430.19
TE-009461,3869.25
TE-009462,5845.45
TE-009463,1490.29
TE-009464,781.95
TE-009465,2134.14
TE-009466,713.6
TE-009467,1503.41
TE-009468,500.58
TE-009469,2667.01
TE-009470,2115.81
TE-009471,310.31
TE-009472,1565.44
TE-009473,4502.93
TE-009474,3027.47
TE-009475,2338.03
TE-009476,1928.53
TE-009477,1521.04
TE-009478,4472.93
TE-009479,1628.9
TE-009480,1200.1
TE-009481,2592.3
TE-009482,2459.03
TE-009483,1444.61
TE-009484,1696.39
TE-009485,3592.09
TE-009486,1669.9
TE-009487,1490.67
TE-009488,1270.9
TE-009489,1925.58
TE-009490,4150.72
TE-009491,858.58
TE-009492,4248.76
TE-009493,265.08
TE-009494,1468.3
TE-009495,2911.18
TE-009496,5452.69
TE-009497,1283.31
TE-009498,2493.08
TE-009499,1281.86
TE-009500,1678.27
TE-009501,2736.82
TE-009502,3418.53
TE-009503,4871.33
TE-009504,1583.71
TE-009505,3760.39
TE-009506,767.43
TE-009507,4569.61
TE-009508,835.38
TE-009509,1319.44
TE-009510,3761.24
TE-009511,3455.48
TE-009512,2951.7
TE-009513,1236.0
TE-009514,2605.93
TE-009515,1325.9
TE-009516,771.51
TE-009517,3260.68
TE-009518,3114.79
TE-009519,1840.18
TE-009520,645.2
TE-009521,1592.14
TE-009522,3438.97
TE-009523,2529.7
TE-009524,1104.8
TE-009525,6058.1
TE-009526,2133.43
TE-009527,1448.62
TE-009528,2681.44
TE-009529,832.66
TE-009530,571.02
TE-009531,1242.03
TE-009532,4318.92
TE-009533,2082.03
TE-009534,821.28
TE-009535,2758.62
TE-009536,4191.81
TE-009537,2296.25
TE-009538,1489.04
TE-009539,834.59
TE-009540,2701.08
TE-009541,297.8
TE-009542,1862.12
TE-009543,4108.01
TE-009544,4275.12
TE-009545,3300.51
TE-009546,1972.56
TE-009547,2461.08
TE-009548,3508.05
TE-009549,3454.55
TE-009550,1573.88
TE-009551,2712.28
TE-009552,1549.63
TE-009553,4305.46
TE-009554,5516.25
TE-009555,1956.84
TE-009556,4775.46
TE-009557,215.31
TE-009558,4390.22
TE-009559,370.45
TE-009560,1599.12
TE-009561,2465.21
TE-009562,1284.92
TE-009563,901.07
TE-009564,2668.19
TE-009565,2235.74
TE-009566,1414.82
TE-009567,2400.47
TE-009568,4154.86
TE-009569,3738.03
TE-009570,641.34
TE-009571,943.9
TE-009572,1365.05
TE-009573,3720.66
TE-009574,1980.92
TE-009575,814.02
TE-009576,1117.3
TE-009577,1770.84
TE-009578,721.14
TE-009579,5072.66
TE-009580,1029.22
TE-009581,4466.06
TE-009582,993.47
TE-009583,2521.33
TE-009584,254.72
TE-009585,1576.8
TE-009586,1856.87
TE-009587,805.98
TE-009588,1547.72
TE-009589,3026.87
TE-009590,3931.88
TE-009591,2841.25
TE-009592,940.08
TE-009593,1612.95
TE-009594,2260.83
TE-009595,1570.35
TE-009596,3534.09
TE-009597,2672.35
TE-009598,1780.11
TE-009599,3824.55
TE-009600,2281.23
TE-009601,2150.12
TE-009602,3333.69
TE-009603,528.18
TE-009604,4864.41
TE-009605,3984.81
TE-009606,4788.05
TE-009607,1179.35
TE-009608,3173.88
TE-009609,1882.63
TE-009610,4060.97
TE-009611,945.26
TE-009612,3691.03
TE-009613,3645.65
TE-009614,2316.14
TE-009615,3454.93
TE-009616,482.72
TE-009617,598.38
TE-009618,2275.03
TE-009619,1106.29
TE-009620,2061.91
TE-009621,1530.34
TE-009622,3382.43
TE-009623,2685.0
TE-009624,3446.66
TE-009625,1127.38
TE-009626,3364.41
TE-009627,2123.0
TE-009628,1989.56
TE-009629,4250.93
TE-009630,2746.25
TE-009631,2251.07
TE-009632,3290.2
TE-009633,1585.59
TE-009634,2193.22
TE-009635,2073.79
TE-009636,2074.86
TE-009637,2140.15
TE-009638,3084.71
TE-009639,963.0
TE-009640,2072.41
TE-009641,4081.75
TE-009642,4842.3
TE-009643,1367.56
TE-009644,593.41
TE-009645,3610.94
TE-009646,1689.53
TE-009647,4959.66
TE-009648,323.17
TE-009649,3232.09
TE-009650,3281.4
TE-009651,1234.8
TE-009652,1056.59
TE-009653,2123.34
TE-009654,1256.09
TE-009655,2535.17
TE-009656,1562.12
TE-009657,2107.04
TE-009658,3680.45
TE-009659,7541.97
TE-009660,2620.55
TE-009661,1969.31
TE-009662,1654.27
TE-009663,1325.16
TE-009664,3464.92
TE-009665,1579.52
TE-009666,5487.19
TE-009667,3878.67
TE-009668,3636.95
TE-009669,1435.65
TE-009670,583.29
TE-009671,1098.63
TE-009672,1512.86
TE-009673,526.83
TE-009674,1858.2
TE-009675,2171.71
TE-009676,2850.71
TE-009677,1176.44
TE-009678,2573.0
TE-009679,789.47
TE-009680,781.34
TE-009681,2414.16
TE-009682,5236.87
TE-009683,4534.3
TE-009684,2961.22
TE-009685,1788.22
TE-009686,2584.44
TE-009687,1254.27
TE-009688,1727.21
TE-009689,3019.06
TE-009690,732.26
TE-009691,1150.12
TE-009692,1129.27
TE-009693,3632.03
TE-009694,3798.75
TE-009695,2070.37
TE-009696,2224.4
TE-009697,2100.89
TE-009698,2460.5
TE-009699,518.11
TE-009700,3863.28
TE-009701,1982.92
TE-009702,4005.53
TE-009703,1384.42
TE-009704,4033.96
TE-009705,209.7
TE-009706,724.33
TE-009707,2099.12
TE-009708,2690.9
TE-009709,2897.53
TE-009710,1572.47
TE-009711,442.28
TE-009712,2143.87
TE-009713,2067.5
TE-009714,1479.93
TE-009715,4354.07
TE-009716,1532.22
TE-009717,2455.4
TE-009718,5919.57
TE-009719,1066.42
TE-009720,2470.93
TE-009721,3643.3
TE-009722,987.66
TE-009723,3908.42
TE-009724,2370.24
TE-009725,4154.72
TE-009726,1279.35
TE-009727,1162.93
TE-009728,814.86
TE-009729,2446.23
TE-009730,3305.95
TE-009731,4016.42
TE-009732,2936.77
TE-009733,2423.36
TE-009734,1667.55
TE-009735,3468.23
TE-009736,4674.06
TE-009737,2495.6
TE-009738,4117.06
TE-009739,899.79
TE-009740,6267.75
TE-009741,1937.71
TE-009742,1565.24
TE-009743,938.71
TE-009744,230.05
TE-009745,839.8
TE-009746,1242.23
TE-009747,1198.2
TE-009748,1220.0
TE-009749,2675.3
TE-009750,2565.03
TE-009751,1456.71
TE-009752,1134.18
TE-009753,548.17
TE-009754,4193.13
TE-009755,770.57
TE-009756,2340.49
TE-009757,4072.13
TE-009758,2104.21
TE-009759,2089.34
TE-009760,1754.3
TE-009761,1828.4
TE-009762,2362.36
TE-009763,5513.7
TE-009764,2882.14
TE-009765,2361.36
TE-009766,1872.64
TE-009767,1760.06
TE-009768,1280.8
TE-009769,667.12
TE-009770,2620.65
TE-009771,873.18
TE-009772,4980.04
TE-009773,1583.29
TE-009774,2479.07
TE-009775,4770.38
TE-009776,4747.29
TE-009777,1369.09
TE-009778,1504.78
TE-009779,5790.0
TE-009780,812.48
TE-009781,3882.79
TE-009782,2361.45
TE-009783,900.02
TE-009784,5565.06
TE-009785,2151.2
TE-009786,3414.74
TE-009787,3205.76
TE-009788,2609.21
TE-009789,4412.98
TE-009790,800.59
TE-009791,2029.97
TE-009792,1962.51
TE-009793,436.66
TE-009794,1764.95
TE-009795,3881.75
TE-009796,1573.35
TE-009797,836.81
TE-009798,4539.46
TE-009799,2766.9
TE-009800,2121.07
TE-009801,1127.39
TE-009802,4877.57
TE-009803,686.44
TE-009804,1594.67
TE-009805,2731.38
TE-009806,1497.76
TE-009807,1853.07
TE-009808,1158.73
TE-009809,5675.68
TE-009810,2835.67
TE-009811,594.85
TE-009812,2301.58
TE-009813,3771.79
TE-009814,1394.66
TE-009815,2420.7
TE-009816,1328.89
TE-009817,1356.61
TE-009818,1661.05
TE-009819,1339.06
TE-009820,3613.75
TE-009821,374.06
TE-009822,1521.5
TE-009823,972.23
TE-009824,1298.95
TE-009825,2336.26
TE-009826,1487.47
TE-009827,321.9
TE-009828,2907.42
TE-009829,1548.77
TE-009830,2091.8
TE-009831,807.49
TE-009832,5418.09
TE-009833,1550.18
TE-009834,5818.93
TE-009835,1075.38
TE-009836,1619.92
TE-009837,3560.78
TE-009838,1624.19
TE-009839,805.93
TE-009840,5309.94
TE-009841,1364.87
TE-009842,3935.41
TE-009843,853.82
TE-009844,4513.55
TE-009845,2012.52
TE-009846,2105.66
TE-009847,1385.75
TE-009848,1588.71
TE-009849,4631.51
TE-009850,4252.8
TE-009851,809.03
TE-009852,2827.08
TE-009853,2604.53
TE-009854,4606.9
TE-009855,1928.82
TE-009856,2344.33
TE-009857,2003.94
TE-009858,4217.69
TE-009859,1059.54
TE-009860,4212.6
TE-009861,1083.73
TE-009862,3931.09
TE-009863,1112.64
TE-009864,1535.64
TE-009865,1433.77
TE-009866,3650.88
TE-009867,1925.71
TE-009868,2385.79
TE-009869,1578.22
TE-009870,2717.09
TE-009871,5413.1
TE-009872,5185.45
TE-009873,1819.53
TE-009874,808.82
TE-009875,1506.49
TE-009876,3471.7
TE-009877,3022.44
TE-009878,1373.58
TE-009879,5421.21
TE-009880,4381.55
TE-009881,972.09
TE-009882,1188.35
TE-009883,2481.85
TE-009884,2102.36
TE-009885,756.86
TE-009886,1596.21
TE-009887,1009.33
TE-009888,3589.23
TE-009889,4223.18
TE-009890,1374.24
TE-009891,4231.69
TE-009892,1107.32
TE-009893,3978.0
TE-009894,2372.56
TE-009895,4334.71
TE-009896,1536.9
TE-009897,1684.32
TE-009898,4664.01
TE-009899,2983.95
TE-009900,855.74
TE-009901,1181.75
TE-009902,2487.01
TE-009903,1064.02
TE-009904,2752.55
TE-009905,1208.29
TE-009906,1691.02
TE-009907,1737.95
TE-009908,1972.61
TE-009909,3143.38
TE-009910,1427.23
TE-009911,3166.84
TE-009912,882.73
TE-009913,3037.82
TE-009914,2806.69
TE-009915,4008.93
TE-009916,345.46
TE-009917,2468.62
TE-009918,2724.2
TE-009919,1332.36
TE-009920,1769.22
TE-009921,1876.83
TE-009922,3048.42
TE-009923,4206.26
TE-009924,1152.54
TE-009925,1740.6
TE-009926,4038.35
TE-009927,1508.4
TE-009928,798.23
TE-009929,3218.56
TE-009930,1344.9
TE-009931,3108.23
TE-009932,1538.82
TE-009933,4735.76
TE-009934,5596.22
TE-009935,1240.64
TE-009936,865.62
TE-009937,1223.56
TE-009938,1533.16
TE-009939,752.36
TE-009940,2654.77
TE-009941,2824.45
TE-009942,1698.73
TE-009943,1562.28
TE-009944,443.99
TE-009945,1350.21
TE-009946,2287.91
TE-009947,1435.51
TE-009948,4291.46
TE-009949,5484.26
TE-009950,4104.11
TE-009951,4278.06
TE-009952,801.84
TE-009953,3601.14
TE-009954,997.06
TE-009955,1162.24
TE-009956,6045.14
TE-009957,1208.95
TE-009958,6277.83
TE-009959,6018.8
TE-009960,3772.4
TE-009961,4290.17
TE-009962,1937.5
TE-009963,1086.47
TE-009964,2610.16
TE-009965,1498.48
TE-009966,2953.26
TE-009967,2929.87
TE-009968,4804.97
TE-009969,1998.03
TE-009970,2149.53
TE-009971,1662.56
TE-009972,2804.25
TE-009973,2967.48
TE-009974,1047.49
TE-009975,3736.88
TE-009976,2159.27
TE-009977,1808.8
TE-009978,1575.44
TE-009979,571.33
TE-009980,2201.91
TE-009981,3050.65
TE-009982,1283.4
TE-009983,730.5
TE-009984,4083.92
TE-009985,2015.68
TE-009986,1790.43
TE-009987,2088.94
TE-009988,2962.05
TE-009989,3528.29
TE-009990,1053.08
TE-009991,4071.37
TE-009992,4234.96
TE-009993,1974.8
TE-009994,1131.98
TE-009995,2098.88
TE-009996,2478.15
TE-009997,1631.86
TE-009998,1563.75
TE-009999,2234.37
TE-010000,2101.56
TE-010001,1621.46
TE-010002,3263.54
TE-010003,4074.8
TE-010004,1867.9
TE-010005,2623.37
TE-010006,990.61
TE-010007,2335.95
TE-010008,1458.85
TE-010009,3161.25
TE-010010,1566.08
TE-010011,3930.14
TE-010012,1774.02
TE-010013,2367.8
TE-010014,950.44
TE-010015,1716.5
TE-010016,3293.12
TE-010017,3626.02
TE-010018,1361.04
TE-010019,3667.0
TE-010020,2059.32
TE-010021,2275.18
TE-010022,3156.21
TE-010023,2215.28
TE-010024,1903.24
TE-010025,2789.82
TE-010026,4769.08
TE-010027,1427.21
TE-010028,647.66
TE-010029,4776.68
TE-010030,1978.23
TE-010031,966.49
TE-010032,1166.88
TE-010033,5138.75
TE-010034,910.0
TE-010035,3669.34
TE-010036,3462.65
TE-010037,3690.4
TE-010038,10877.99
TE-010039,2129.6
TE-010040,1200.15
TE-010041,1123.91
TE-010042,6062.75
TE-010043,2108.65
TE-010044,2102.11
TE-010045,2542.76
TE-010046,2698.27
TE-010047,4041.19
TE-010048,3621.24
TE-010049,868.09
TE-010050,256.54
TE-010051,3265.4
TE-010052,727.44
TE-010053,3515.08
TE-010054,1862.25
TE-010055,3969.39
TE-010056,540.0
TE-010057,4717.61
TE-010058,2486.54
TE-010059,3328.43
TE-010060,3669.68
TE-010061,1563.47
TE-010062,1190.66
TE-010063,5509.64
TE-010064,5847.82
TE-010065,688.2
TE-010066,1494.34
TE-010067,1644.89
TE-010068,589.92
TE-010069,2214.27
TE-010070,899.22
TE-010071,1082.39
TE-010072,557.5
TE-010073,1045.87
TE-010074,1286.02
TE-010075,680.24
TE-010076,1178.58
TE-010077,1466.22
TE-010078,4420.19
TE-010079,2293.65
TE-010080,1191.97
TE-010081,3556.05
TE-010082,2312.9
TE-010083,1371.5
TE-010084,1929.03
TE-010085,1245.62
TE-010086,1596.93
TE-010087,5121.19
TE-010088,2104.71
TE-010089,5439.86
TE-010090,1273.2
TE-010091,6084.23
TE-010092,2542.07
TE-010093,4721.44
TE-010094,3852.96
TE-010095,1765.19
TE-010096,590.42
TE-010097,4125.33
TE-010098,5241.16
TE-010099,5227.93
TE-010100,781.08
TE-010101,3292.84
TE-010102,1116.69
TE-010103,1784.79
TE-010104,4820.72
TE-010105,4228.85
TE-010106,355.74
TE-010107,3464.22
TE-010108,1099.64
TE-010109,823.79
TE-010110,5608.3
TE-010111,2606.92
TE-010112,6002.17
TE-010113,3383.58
TE-010114,2052.32
TE-010115,3630.89
TE-010116,1729.03
TE-010117,819.7
TE-010118,1167.56
TE-010119,4430.94
TE-010120,2450.74
TE-010121,1748.93
TE-010122,3202.68
TE-010123,2038.19
TE-010124,1172.5
TE-010125,1279.0
TE-010126,1065.54
TE-010127,639.6
TE-010128,2843.17
TE-010129,3358.24
TE-010130,3069.96
TE-010131,788.03
TE-010132,2220.91
TE-010133,4494.08
TE-010134,4402.13
TE-010135,3148.65
TE-010136,668.84
TE-010137,4536.79
TE-010138,1135.98
TE-010139,3833.05
TE-010140,1821.66
TE-010141,2567.11
TE-010142,2204.83
TE-010143,2028.84
TE-010144,3087.06
TE-010145,2395.36
TE-010146,2236.25
TE-010147,3369.77
TE-010148,2574.5
TE-010149,1568.23
TE-010150,2576.82
TE-010151,370.49
TE-010152,1342.94
TE-010153,640.18
TE-010154,2787.46
TE-010155,2957.59
TE-010156,1475.65
TE-010157,2251.0
TE-010158,2561.89
TE-010159,872.39
TE-010160,2306.57
TE-010161,4212.53
TE-010162,557.74
TE-010163,3114.38
TE-010164,1474.87
TE-010165,2068.82
TE-010166,3606.26
TE-010167,812.69
TE-010168,860.65
TE-010169,1349.6
TE-010170,2494.89
TE-010171,1829.15
TE-010172,2935.39
TE-010173,1615.51
TE-010174,796.01
TE-010175,862.58
TE-010176,2300.08
TE-010177,2735.93
TE-010178,1176.37
TE-010179,1192.16
TE-010180,4915.86
TE-010181,5053.75
TE-010182,3789.69
TE-010183,3279.56
TE-010184,1313.54
TE-010185,1483.26
TE-010186,2075.87
TE-010187,1027.86
TE-010188,2996.63
TE-010189,1456.07
TE-010190,1176.46
TE-010191,3081.25
TE-010192,2041.83
TE-010193,1773.25
TE-010194,1064.72
TE-010195,4748.59
TE-010196,4665.81
TE-010197,4435.38
TE-010198,4712.95
TE-010199,2187.42
TE-010200,937.92
TE-010201,5266.36
TE-010202,2073.98
TE-010203,2217.62
TE-010204,812.45
TE-010205,1563.81
TE-010206,1770.56
TE-010207,1963.4
TE-010208,3489.26
TE-010209,2673.69
TE-010210,5060.13
TE-010211,967.62
TE-010212,1726.08
TE-010213,4890.87
TE-010214,3694.81
TE-010215,3182.42
TE-010216,2904.33
TE-010217,521.6
TE-010218,2466.83
TE-010219,5893.59
TE-010220,2526.34
TE-010221,589.08
TE-010222,1605.82
TE-010223,3648.45
TE-010224,884.6
TE-010225,1863.09
TE-010226,1654.59
TE-010227,1522.44
TE-010228,822.64
TE-010229,5507.51
TE-010230,4185.45
TE-010231,1203.64
TE-010232,2771.26
TE-010233,3212.95
TE-010234,3286.85
TE-010235,1968.41
TE-010236,1626.75
TE-010237,3802.23
TE-010238,3556.27
TE-010239,3096.1
TE-010240,2528.18
TE-010241,4496.11
TE-010242,1808.65
TE-010243,3444.25
TE-010244,2266.22
TE-010245,1462.68
TE-010246,2560.46
TE-010247,1846.66
TE-010248,4543.69
TE-010249,4731.24
TE-010250,1409.33
TE-010251,3825.35
TE-010252,3680.41
TE-010253,2616.34
TE-010254,257.71
TE-010255,3770.66
TE-010256,3408.08
TE-010257,3196.47
TE-010258,1870.64
TE-010259,2983.54
TE-010260,885.53
TE-010261,3474.69
TE-010262,2264.31
TE-010263,4779.14
TE-010264,2279.7
TE-010265,4785.98
TE-010266,4128.37
TE-010267,5312.51
TE-010268,1741.78
TE-010269,3863.43
TE-010270,920.99
TE-010271,1919.51
TE-010272,2516.2
TE-010273,2697.18
TE-010274,5302.48
TE-010275,4127.2
TE-010276,2505.88
TE-010277,3173.3
TE-010278,3870.18
TE-010279,3919.17
TE-010280,1097.73
TE-010281,1635.23
TE-010282,1630.94
TE-010283,3411.54
TE-010284,5094.64
TE-010285,1094.78
TE-010286,2037.5
TE-010287,704.3
TE-010288,1928.07
TE-010289,933.81
TE-010290,3792.32
TE-010291,1776.82
TE-010292,3720.76
TE-010293,2742.85
TE-010294,2758.4
TE-010295,834.54
TE-010296,639.4
TE-010297,1269.13
TE-010298,833.26
TE-010299,1847.61
TE-010300,1702.35
TE-010301,2017.8
TE-010302,1690.97
TE-010303,3032.91
TE-010304,2526.79
TE-010305,1159.92
TE-010306,1173.53
TE-010307,1085.72
TE-010308,4525.69
TE-010309,1713.24
TE-010310,2315.66
TE-010311,4080.68
TE-010312,3222.42
TE-010313,3729.93
TE-010314,1380.74
TE-010315,1203.3
TE-010316,2553.12
TE-010317,1337.57
TE-010318,1848.27
TE-010319,684.12
TE-010320,1624.98
TE-010321,1319.04
TE-010322,5017.84
TE-010323,1094.87
TE-010324,3915.18
TE-010325,609.04
TE-010326,1789.14
TE-010327,3257.77
TE-010328,2161.03
TE-010329,1613.34
TE-010330,3026.08
TE-010331,2656.77
TE-010332,483.26
TE-010333,11447.45
TE-010334,4163.33
TE-010335,709.66
TE-010336,4952.48
TE-010337,3522.66
TE-010338,3801.28
TE-010339,2219.76
TE-010340,5667.89
TE-010341,1848.66
TE-010342,2163.89
TE-010343,3716.74
TE-010344,1538.19
TE-010345,2739.41
TE-010346,1066.6
TE-010347,1121.3
TE-010348,2307.85
TE-010349,3823.76
TE-010350,1681.54
TE-010351,949.54
TE-010352,1695.21
TE-010353,1890.17
TE-010354,266.92
TE-010355,995.36
TE-010356,1359.87
TE-010357,961.08
TE-010358,1360.71
TE-010359,1631.91
TE-010360,3879.46
TE-010361,5079.28
TE-010362,3459.57
TE-010363,505.2
TE-010364,2179.41
TE-010365,3607.9
TE-010366,2817.91
TE-010367,1894.65
TE-010368,1827.2
TE-010369,5342.08
TE-010370,4116.05
TE-010371,4466.08
TE-010372,2088.4
TE-010373,1795.38
TE-010374,1937.52
TE-010375,2144.76
TE-010376,1166.29
TE-010377,466.81
TE-010378,2131.94
TE-010379,726.02
TE-010380,3983.34
TE-010381,1793.07
TE-010382,2219.63
TE-010383,879.15
TE-010384,3053.93
TE-010385,1193.83
TE-010386,1552.34
TE-010387,1299.7
TE-010388,615.62
TE-010389,1146.77
TE-010390,1056.75
TE-010391,992.13
TE-010392,1530.35
TE-010393,4462.94
TE-010394,3336.62
TE-010395,2647.21
TE-010396,359.54
TE-010397,3917.87
TE-010398,741.9
TE-010399,666.2
TE-010400,2477.38
TE-010401,2495.41
TE-010402,1443.41
TE-010403,2556.32
TE-010404,997.3
TE-010405,1299.54
TE-010406,1087.19
TE-010407,1647.59
TE-010408,5827.15
TE-010409,4244.69
TE-010410,3600.82
TE-010411,2029.46
TE-010412,1955.98
TE-010413,1343.26
TE-010414,1709.53
TE-010415,2259.89
TE-010416,979.73
TE-010417,1831.86
TE-010418,1518.0
TE-010419,2513.46
TE-010420,951.48
TE-010421,1823.57
TE-010422,1114.39
TE-010423,831.01
TE-010424,987.05
TE-010425,1642.24
TE-010426,678.04
TE-010427,1125.83
TE-010428,4044.02
TE-010429,2035.93
TE-010430,6933.38
TE-010431,2391.96
TE-010432,4413.09
TE-010433,1799.34
TE-010434,1623.71
TE-010435,3683.78
TE-010436,3900.25
TE-010437,972.3
TE-010438,612.2
TE-010439,3412.31
TE-010440,2627.26
TE-010441,861.74
TE-010442,1886.26
TE-010443,3142.47
TE-010444,3299.83
TE-010445,2157.54
TE-010446,1306.15
TE-010447,1807.48
TE-010448,1459.96
TE-010449,5302.65
TE-010450,1789.44
TE-010451,3408.01
TE-010452,1563.9
TE-010453,1762.81
TE-010454,3011.49
TE-010455,1635.29
TE-010456,1044.33
TE-010457,2862.98
TE-010458,1658.15
TE-010459,1319.67
TE-010460,1986.4
TE-010461,3805.69
TE-010462,4308.74
TE-010463,2527.4
TE-010464,3550.44
TE-010465,1911.2
TE-010466,1721.74
TE-010467,1788.39
TE-010468,1388.88
TE-010469,2494.76
TE-010470,2312.67
TE-010471,998.41
TE-010472,1003.11
TE-010473,4402.6
TE-010474,1540.12
TE-010475,988.37
TE-010476,1502.3
TE-010477,2221.7
TE-010478,3837.06
TE-010479,5587.08
TE-010480,3550.33
TE-010481,4984.47
TE-010482,3975.87
TE-010483,3676.83
TE-010484,2759.58
TE-010485,1721.21
TE-010486,2145.07
TE-010487,1965.18
TE-010488,5269.15
TE-010489,5986.66
TE-010490,869.53
TE-010491,1377.29
TE-010492,3332.57
TE-010493,1873.91
TE-010494,2433.92
TE-010495,643.56
TE-010496,3541.26
TE-010497,949.41
TE-010498,204.36
TE-010499,3169.28
TE-010500,829.72
TE-010501,4764.76
TE-010502,3959.59
TE-010503,534.57
TE-010504,1159.76
TE-010505,3623.19
TE-010506,2096.96
TE-010507,2533.12
TE-010508,1714.42
TE-010509,1884.78
TE-010510,3995.66
TE-010511,1923.02
TE-010512,3839.49
TE-010513,1711.09
TE-010514,822.59
TE-010515,3595.83
TE-010516,3711.69
TE-010517,2099.02
TE-010518,2350.2
TE-010519,1562.65
TE-010520,1648.09
TE-010521,206.43
TE-010522,1205.89
TE-010523,3851.88
TE-010524,1377.68
TE-010525,2603.73
TE-010526,835.18
TE-010527,904.17
TE-010528,2131.57
TE-010529,1758.02
TE-010530,4375.22
TE-010531,1582.78
TE-010532,1150.49
TE-010533,823.58
TE-010534,3703.75
TE-010535,3719.33
TE-010536,1806.55
TE-010537,436.92
TE-010538,783.07
TE-010539,1988.12
TE-010540,4092.5
TE-010541,2573.91
TE-010542,3118.14
TE-010543,4040.62
TE-010544,2609.14
TE-010545,1902.8
TE-010546,989.49
TE-010547,1370.32
TE-010548,4254.29
TE-010549,1981.47
TE-010550,1918.88
TE-010551,1765.68
TE-010552,3793.87
TE-010553,3095.58
TE-010554,3136.2
TE-010555,1747.47
TE-010556,3698.58
TE-010557,1510.52
TE-010558,2056.53
TE-010559,3881.18
TE-010560,5593.69
TE-010561,5487.32
TE-010562,2560.39
TE-010563,3812.06
TE-010564,1390.89
TE-010565,755.76
TE-010566,1653.8
TE-010567,1867.0
TE-010568,2142.65
TE-010569,577.19
TE-010570,4997.42
TE-010571,1754.9
TE-010572,3927.56
TE-010573,2791.96
TE-010574,530.28
TE-010575,1915.32
TE-010576,4064.3
TE-010577,897.41
TE-010578,3445.52
TE-010579,4237.89
TE-010580,1186.52
TE-010581,1807.63
TE-010582,1240.86
TE-010583,4061.05
TE-010584,590.28
TE-010585,4422.59
TE-010586,760.68
TE-010587,757.2
TE-010588,2852.25
TE-010589,2364.68
TE-010590,1925.69
TE-010591,1758.13
TE-010592,1972.11
TE-010593,4742.35
TE-010594,4668.34
TE-010595,3005.23
TE-010596,5314.58
TE-010597,2342.22
TE-010598,4755.94
TE-010599,5320.48
TE-010600,2073.1
TE-010601,1594.23
TE-010602,4186.64
TE-010603,1271.0
TE-010604,1869.46
TE-010605,3165.97
TE-010606,1880.31
TE-010607,3143.63
TE-010608,3802.24
TE-010609,4225.36
TE-010610,2940.87
TE-010611,995.87
TE-010612,3521.6
TE-010613,1408.01
TE-010614,4882.7
TE-010615,1535.42
TE-010616,5492.95
TE-010617,3213.07
TE-010618,2048.54
TE-010619,1423.61
TE-010620,3716.52
TE-010621,2795.03
TE-010622,2061.08
TE-010623,2825.95
TE-010624,2003.26
TE-010625,3709.34
TE-010626,2652.13
TE-010627,4304.85
TE-010628,3763.37
TE-010629,3041.13
TE-010630,1082.94
TE-010631,1099.64
TE-010632,1305.56
TE-010633,1834.43
TE-010634,1289.06
TE-010635,1173.0
TE-010636,5561.63
TE-010637,4422.42
TE-010638,2477.28
TE-010639,4310.69
TE-010640,3276.93
TE-010641,1395.22
TE-010642,777.18
TE-010643,4767.32
TE-010644,3347.71
TE-010645,1461.11
TE-010646,2262.43
TE-010647,1158.93
TE-010648,4611.82
TE-010649,2209.03
TE-010650,898.52
TE-010651,5150.45
TE-010652,980.59
TE-010653,1051.76
TE-010654,2438.41
TE-010655,1037.14
TE-010656,1417.8
TE-010657,1636.77
TE-010658,2870.04
TE-010659,1276.67
TE-010660,4010.33
TE-010661,3241.44
TE-010662,1093.81
TE-010663,4038.31
TE-010664,749.4
TE-010665,5311.16
TE-010666,3696.56
TE-010667,1588.6
TE-010668,1255.51
TE-010669,2704.07
TE-010670,5140.25
TE-010671,884.59
TE-010672,870.88
TE-010673,7049.27
TE-010674,1001.89
TE-010675,2536.33
TE-010676,266.48
TE-010677,343.84
TE-010678,533.59
TE-010679,1049.83
TE-010680,3660.45
TE-010681,1855.67
TE-010682,2915.17
TE-010683,608.47
TE-010684,538.5
TE-010685,2990.42
TE-010686,1864.97
TE-010687,860.2
TE-010688,2926.13
TE-010689,1384.4
TE-010690,1506.35
TE-010691,4688.02
TE-010692,4887.53
TE-010693,3189.03
TE-010694,2556.0
TE-010695,1936.19
TE-010696,1722.39
TE-010697,1442.59
